Timestamp,Datum,Čas,Hráč,Body předtím,Body nyní,Změna,Dungeon
2025-11-17 21:23:35,2025-11-17,21:23:35,Uruk-hai Isildur,1328,1333,5,Neznámý dungeon (5 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Chozze,1160,1172,12,Citadela
2025-11-17 21:23:35,2025-11-17,21:23:35,Chocolate,6112,6145,33,Neznámý dungeon (33 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Libi,4638,4666,28,Neznámý dungeon (28 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Typhon,5144,5146,2,Terathran Keep
2025-11-17 21:23:35,2025-11-17,21:23:35,Sinon,1775,1780,5,Neznámý dungeon (5 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Butt,1009,1012,3,Hythloth / Underground Quagmire 3
2025-11-17 21:23:35,2025-11-17,21:23:35,Swoodinka,182,189,7,Ankh 3 / Blood
2025-11-17 21:23:35,2025-11-17,21:23:35,Fetnes Trener,1361,1362,1,Cave of Madness - Pavouk / Deceit / Ice Dungeon 1 / Soulshard Dung
2025-11-17 21:23:35,2025-11-17,21:23:35,Stoker,822,824,2,Terathran Keep
2025-11-17 21:23:35,2025-11-17,21:23:35,Anemia,579,584,5,Neznámý dungeon (5 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Game Over Bro,2183,2184,1,Cave of Madness - Pavouk / Deceit / Ice Dungeon 1 / Soulshard Dung
2025-11-17 21:23:35,2025-11-17,21:23:35,Scrat,6542,6570,28,Neznámý dungeon (28 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,Maeras,818,832,14,Neznámý dungeon (14 bodů)
2025-11-17 21:23:35,2025-11-17,21:23:35,La Cross Fit,7973,7978,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Old Witch,659,672,13,Pride Rise
2025-11-18 03:37:54,2025-11-18,03:37:54,Kokoska,6562,6575,13,Pride Rise
2025-11-18 03:37:54,2025-11-18,03:37:54,Uruk-hai Isildur,1333,1338,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Seraphina Lightwellova,391,404,13,Pride Rise
2025-11-18 03:37:54,2025-11-18,03:37:54,Elendal,3003,3008,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Typhon,5146,5148,2,Terathran Keep
2025-11-18 03:37:54,2025-11-18,03:37:54,The Vampire King,652,657,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Mrcinka,1938,1951,13,Pride Rise
2025-11-18 03:37:54,2025-11-18,03:37:54,Godsword,5636,5649,13,Pride Rise
2025-11-18 03:37:54,2025-11-18,03:37:54,The Deadly Peace,117,122,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Khalyk,1867,1870,3,Hythloth / Underground Quagmire 3
2025-11-18 03:37:54,2025-11-18,03:37:54,Evill Anvill,3208,3213,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,La Cross Fit,7978,7983,5,Neznámý dungeon (5 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Strmac,5748,5766,18,Neznámý dungeon (18 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Chozze,1172,1174,2,Terathran Keep
2025-11-18 03:37:54,2025-11-18,03:37:54,Anaite,307,325,18,Neznámý dungeon (18 bodů)
2025-11-18 03:37:54,2025-11-18,03:37:54,Sinon,1780,1782,2,Terathran Keep
2025-11-18 03:37:54,2025-11-18,03:37:54,Anemia,584,586,2,Terathran Keep
